"uid" "name" "id" "type"
9007 "RBSN" "64145" "mRNA"
9008 "NR1H2" "7376" "mRNA"
9009 "PDLIM4" "8572" "mRNA"
9010 "ACLY" "47" "mRNA"
9011 "RAMP2" "10266" "mRNA"
9012 "G6PC" "2538" "mRNA"
9013 "PCDHAC1" "56135" "mRNA"
9014 "PCDHGA3" "56112" "mRNA"
9015 "EXOC4" "60412" "mRNA"
9016 "BARX1" "56033" "mRNA"
9017 "KRT15" "3866" "mRNA"
9018 "TNS4" "84951" "mRNA"
9019 "RARA" "5914" "mRNA"
9020 "PPP1R1B" "84152" "mRNA"
9021 "PRKAB2" "5565" "mRNA"
9022 "FUS" "2521" "mRNA"
9023 "FSHB" "2488" "mRNA"
9024 "ZNF132" "7691" "mRNA"
9025 "SNRPA1" "6627" "mRNA"
9026 "NR0B2" "8431" "mRNA"
9027 "LIN28A" "79727" "mRNA"
9028 "ADCY7" "113" "mRNA"
9030 "ACTR10" "55860" "mRNA"
9031 "LGALS3" "3958" "mRNA"
9032 "ZNF700" "90592" "mRNA"
9033 "DNAJB1" "3337" "mRNA"
9034 "RFX1" "5989" "mRNA"
9035 "SDC1" "6382" "mRNA"
9036 "TRIM21" "6737" "mRNA"
9037 NA "-1" "mRNA"
9038 "SMARCC1" "6599" "mRNA"
9039 "NUP210" "23225" "mRNA"
9040 "ARFIP2" "23647" "mRNA"
9041 "ILKAP" "80895" "mRNA"
9042 "PER2" "8864" "mRNA"
9043 "RAMP1" "10267" "mRNA"
9044 "SCLY" "51540" "mRNA"
9045 "PTPRE" "5791" "mRNA"
9046 "CARD6" "84674" "mRNA"
9047 "RAP1GAP2" "23108" "mRNA"
9048 "RPA1" "6117" "mRNA"
9049 "SERPINF1" "5176" "mRNA"
9050 "LANCL2" "55915" "mRNA"
9052 "IGJ" "3512" "mRNA"
9053 NA "-1" "mRNA"
9054 "KDM6B" "23135" "mRNA"
9055 "GUCY2D" "3000" "mRNA"
9056 "TERF2" "7014" "mRNA"
9057 "VPS4A" "27183" "mRNA"
9058 "JAG1" "182" "mRNA"
9059 "HSPA12B" "116835" "mRNA"
9060 "SNAP25" "6616" "mRNA"
9061 "RIN2" "54453" "mRNA"
9062 "CRP" "1401" "mRNA"
9063 "ZNF334" "55713" "mRNA"
9064 "SLC14A2" "8170" "mRNA"
9065 "PDE6A" "5145" "mRNA"
9066 "XPO4" "64328" "mRNA"
9067 "CHRM3" "1131" "mRNA"
9068 "MYH4" "4622" "mRNA"
9069 "CHI3L1" "1116" "mRNA"
9070 "DCLK1" "9201" "mRNA"
9071 "CCNA1" "8900" "mRNA"
9072 "RFXAP" "5994" "mRNA"
9073 "RNF128" "79589" "mRNA"
9074 "CSNK1G2" "1455" "mRNA"
9075 "MACROD1" "28992" "mRNA"
9076 "ZNF679" "168417" "mRNA"
9077 "MED10" "84246" "mRNA"
9078 "GIMAP4" "55303" "mRNA"
9079 "ACTR3B" "57180" "mRNA"
9080 "NTS" "4922" "mRNA"
9082 "KRAS" "3845" "mRNA"
9083 "PMP2" "5375" "mRNA"
9084 "FABP4" "2167" "mRNA"
9085 NA "-1" "mRNA"
9086 "LYVE1" "10894" "mRNA"
9087 "RRAS2" "22800" "mRNA"
9088 "TEX15" "56154" "mRNA"
9089 "DUSP26" "78986" "mRNA"
9090 "MED6" "10001" "mRNA"
9091 "EIF2S1" "1965" "mRNA"
9092 "PEBP4" "157310" "mRNA"
9093 "MBD2" "8932" "mRNA"
9094 "CCNB1" "891" "mRNA"
9095 "CDK7" "1022" "mRNA"
9096 "CD180" "4064" "mRNA"
9097 "IL5RA" "3568" "mRNA"
9098 "IRAK2" "3656" "mRNA"
9099 "CAMK1" "8536" "mRNA"
9100 "VHL" "7428" "mRNA"
9101 "BHLHE40" "8553" "mRNA"
9102 "CHL1" "10752" "mRNA"
9103 "REG4" "83998" "mRNA"
9104 "TSHB" "7252" "mRNA"
9106 "SORT1" "6272" "mRNA"
9107 "LAMTOR5" "10542" "mRNA"
9108 "NOTCH2" "4853" "mRNA"
9109 "ARF3" "377" "mRNA"
9110 "KIDINS220" "57498" "mRNA"
9111 "LPIN1" "23175" "mRNA"
9112 "FST" "10468" "mRNA"
9113 "ERN2" "10595" "mRNA"
9114 "GRP" "2922" "mRNA"
9115 "CCNH" "902" "mRNA"
9116 "CABLES1" "91768" "mRNA"
9117 "DOCK2" "1794" "mRNA"
9118 "RERG" "85004" "mRNA"
9119 "SLCO1B1" "10599" "mRNA"
9120 "DDB2" "1643" "mRNA"
9121 "MTNR1B" "4544" "mRNA"
9122 "PHC2" "1912" "mRNA"
9123 "DSG3" "1830" "mRNA"
9124 "DSG1" "1828" "mRNA"
9125 "DSC1" "1823" "mRNA"
9126 "APLNR" "187" "mRNA"
9127 "PDGFRA" "5156" "mRNA"
9129 "APC" "324" "mRNA"
9130 "ANXA1" "301" "mRNA"
9131 "SDS" "10993" "mRNA"
9132 "HNF1A" "6927" "mRNA"
9133 "TBX3" "6926" "mRNA"
9134 "OASL" "8638" "mRNA"
9135 "HRK" "8739" "mRNA"
9136 "OCM2" "4951" "mRNA"
9137 "KMT2E" "55904" "mRNA"
9138 "BACH2" "60468" "mRNA"
9139 "NT5E" "4907" "mRNA"
9140 "ORC3" "23595" "mRNA"
9141 "LMO2" "4005" "mRNA"
9142 "NAT10" "55226" "mRNA"
9143 "CD63" "967" "mRNA"
9144 "AMHR2" "269" "mRNA"
9145 "GDF11" "10220" "mRNA"
9146 "CDK4" "1019" "mRNA"
9147 "PPP1R1A" "5502" "mRNA"
9148 "TFCP2" "7024" "mRNA"
9149 "ESPL1" "9700" "mRNA"
9150 "NMBR" "4829" "mRNA"
9151 "SMPD2" "6610" "mRNA"
9152 "CCT7" "10574" "mRNA"
9153 "EMX1" "2016" "mRNA"
9154 "KCNMB4" "27345" "mRNA"
9155 "BCO1" "53630" "mRNA"
9156 "STX6" "10228" "mRNA"
9157 "RGS8" "85397" "mRNA"
9158 "LAMC1" "3915" "mRNA"
9159 "RC3H1" "149041" "mRNA"
9160 "DOCK10" "55619" "mRNA"
9161 "HTR2B" "3357" "mRNA"
9162 "WNT10A" "80326" "mRNA"
9163 "CYP27A1" "1593" "mRNA"
9164 "EIF4E2" "9470" "mRNA"
9165 "CAB39" "51719" "mRNA"
9166 "COX5B" "1329" "mRNA"
9167 "REV1" "51455" "mRNA"
9170 "MED4" "29079" "mRNA"
9171 "KDELR2" "11014" "mRNA"
9172 "NUPL2" "11097" "mRNA"
9173 "IL6" "3569" "mRNA"
9174 "HUS1" "3364" "mRNA"
9175 "MYO1G" "64005" "mRNA"
9176 "TTC5" "91875" "mRNA"
9177 "IREB2" "3658" "mRNA"
9178 "CIB2" "10518" "mRNA"
9179 "SRSF1" "6426" "mRNA"
9180 "CHAD" "1101" "mRNA"
9181 "BRIP1" "83990" "mRNA"
9182 "KAT7" "11143" "mRNA"
9183 "TANK" "10010" "mRNA"
9184 "BLK" "640" "mRNA"
9185 "SKIL" "6498" "mRNA"
9186 "IL1RN" "3557" "mRNA"
9187 "IL36A" "27179" "mRNA"
9188 "CFC1" "55997" "mRNA"
9189 "GAD2" "2572" "mRNA"
9190 "LRRC8A" "56262" "mRNA"
9191 "OR1J1" "347168" "mRNA"
9192 "OR13C9" "286362" "mRNA"
9193 "DAB2IP" "153090" "mRNA"
9194 "STX17" "55014" "mRNA"
9195 "RGS3" "5998" "mRNA"
9196 "GABBR2" "9568" "mRNA"
9197 "OR1L4" "254973" "mRNA"
9198 "ARPC5L" "81873" "mRNA"
9199 "ENPP2" "5168" "mRNA"
9200 "DERL1" "79139" "mRNA"
9201 "NOV" "4856" "mRNA"
9202 "IFNA6" "3443" "mRNA"
9203 "CCL21" "6366" "mRNA"
9204 "CCL27" "10850" "mRNA"
9205 "KLC4" "89953" "mRNA"
9206 "FRS3" "10817" "mRNA"
9207 "TTBK1" "84630" "mRNA"
9208 NA "-1" "mRNA"
9209 "GCM1" "8521" "mRNA"
9210 "FOXF2" "2295" "mRNA"
9211 "RIPK1" "8737" "mRNA"
9212 "TUBB2B" "347733" "mRNA"
9213 "POU5F1" "5460" "mRNA"
9214 "RNF144B" "255488" "mRNA"
9215 NA "-1" "mRNA"
9216 "FHDC1" "85462" "mRNA"
9217 "TLR2" "7097" "mRNA"
9218 "IL18BP" "10068" "mRNA"
9219 "LRRC32" "2615" "mRNA"
9220 "SULF1" "23213" "mRNA"
9221 "TGS1" "96764" "mRNA"
9222 "SDCBP" "6386" "mRNA"
9223 "SORL1" "6653" "mRNA"
9224 "MMP7" "4316" "mRNA"
9225 "MMP20" "9313" "mRNA"
9226 "POU2F3" "25833" "mRNA"
9227 "FDX1" "2230" "mRNA"
9228 "MMP13" "4322" "mRNA"
9229 "UNC13C" "440279" "mRNA"
9230 "THBS1" "7057" "mRNA"
9231 "KIF23" "9493" "mRNA"
9232 "LRRC49" "54839" "mRNA"
9233 "ITPKA" "3706" "mRNA"
9234 "PLCB2" "5330" "mRNA"
9235 "PAK6" "56924" "mRNA"
9236 "ADAM10" "102" "mRNA"
9237 "CYP19A1" "1588" "mRNA"
9238 "BCAR3" "8412" "mRNA"
9239 "IFT172" "26160" "mRNA"
9240 "ADCY3" "109" "mRNA"
9242 NA "-1" "mRNA"
9243 "PREB" "10113" "mRNA"
9244 "ABCG5" "64240" "mRNA"
9245 "SIX3" "6496" "mRNA"
9246 "LRPPRC" "10128" "mRNA"
9247 "CYP2C9" "1559" "mRNA"
9248 "EXOC6" "54536" "mRNA"
9249 "PLCE1" "51196" "mRNA"
9250 "TOPBP1" "11073" "mRNA"
9251 "GPR87" "53836" "mRNA"
9252 "SATB2" "23314" "mRNA"
9253 "BARD1" "580" "mRNA"
9254 "MSTN" "2660" "mRNA"
9255 "SSB" "6741" "mRNA"
9256 "CDK15" "65061" "mRNA"
9257 "PPIG" "9360" "mRNA"
9258 "HECW2" "57520" "mRNA"
9259 "CHRNA1" "1134" "mRNA"
9260 "ABI2" "10152" "mRNA"
9261 "ITGAV" "3685" "mRNA"
9262 "SLC40A1" "30061" "mRNA"
9263 "GUCA1C" "9626" "mRNA"
9265 "GUCY2C" "2984" "mRNA"
9266 "EPYC" "1833" "mRNA"
9267 "ATP2B1" "490" "mRNA"
9268 "OSBPL8" "114882" "mRNA"
9269 "SLC16A7" "9194" "mRNA"
9270 "GYS2" "2998" "mRNA"
9271 "SYT1" "6857" "mRNA"
9272 "PPP1R12A" "4659" "mRNA"
9273 "CDK17" "5128" "mRNA"
9274 "IRAK3" "11213" "mRNA"
9275 "MNAT1" "4331" "mRNA"
9276 "CCND2" "894" "mRNA"
9277 "LYZ" "4069" "mRNA"
9279 "FOXN3" "1112" "mRNA"
9280 "PSMC1" "5700" "mRNA"
9281 "PEBP1" "5037" "mRNA"
9282 "ZNF24" "7572" "mRNA"
9283 "LRP6" "4040" "mRNA"
9284 "LMNB1" "4001" "mRNA"
9285 "SNCAIP" "9627" "mRNA"
9286 "NUP133" "55746" "mRNA"
9287 "NUAK1" "9891" "mRNA"
9288 "VWF" "7450" "mRNA"
9289 "UBE2K" "3093" "mRNA"
9290 "LIAS" "11019" "mRNA"
9291 "KLF3" "51274" "mRNA"
9292 "TBC1D1" "23216" "mRNA"
9293 "CASQ2" "845" "mRNA"
9294 "PROX1" "5629" "mRNA"
9295 "PPP2R5A" "5525" "mRNA"
9296 "TRAF5" "7188" "mRNA"
9297 "HSD11B1" "3290" "mRNA"
9298 "PPP2R3C" "55012" "mRNA"
9299 "MSMO1" "6307" "mRNA"
9300 "CLCN3" "1182" "mRNA"
9301 "RORA" "6095" "mRNA"
9302 "SNW1" "22938" "mRNA"
9303 "MIB1" "57534" "mRNA"
9304 "ZNF430" "80264" "mRNA"
9305 "PALB2" "79728" "mRNA"
9306 "DSG2" "1829" "mRNA"
9307 "NDC80" "10403" "mRNA"
9309 "CYBA" "1535" "mRNA"
9310 "ARL1" "400" "mRNA"
9311 "TTC19" "54902" "mRNA"
9312 "TNFRSF13B" "23495" "mRNA"
9313 "CAB39L" "81617" "mRNA"
9314 "MPP5" "64398" "mRNA"
9315 NA "-1" "mRNA"
9317 "SCARB1" "949" "mRNA"
9319 "TAOK1" "57551" "mRNA"
9320 "CUX2" "23316" "mRNA"
9321 "LHX5" "64211" "mRNA"
9323 "ERP29" "10961" "mRNA"
9324 "TRPV4" "59341" "mRNA"
9325 "CHRNB4" "1143" "mRNA"
9326 "CDH1" "999" "mRNA"
9327 "ARG2" "384" "mRNA"
9329 "NDST1" "3340" "mRNA"
9330 "PDGFRB" "5159" "mRNA"
9331 "FAT2" "2196" "mRNA"
9332 "ANAPC5" "51433" "mRNA"
9333 "CYP46A1" "10858" "mRNA"
9334 "GNB5" "10681" "mRNA"
9335 "MYO5C" "55930" "mRNA"
9336 "MAPK6" "5597" "mRNA"
9337 "EIF3J" "8669" "mRNA"
9338 "APH1B" "83464" "mRNA"
9339 "TIPIN" "54962" "mRNA"
9340 "RAB11A" "8766" "mRNA"
9341 "DAPK2" "23604" "mRNA"
9342 "CCNT1" "904" "mRNA"
9343 "NEO1" "4756" "mRNA"
9344 "SEMA7A" "8482" "mRNA"
9345 "FLT4" "2324" "mRNA"
9346 "FAF2" "23197" "mRNA"
9347 "CDHR2" "54825" "mRNA"
9348 "CNOT6" "57472" "mRNA"
9349 "VSX2" "338917" "mRNA"
9350 "RPS6KA5" "9252" "mRNA"
9351 "SPAG9" "9043" "mRNA"
9352 NA "-1" "mRNA"
9353 "ATP5B" "506" "mRNA"
9354 "IKZF4" "64375" "mRNA"
9355 "PTGES3" "10728" "mRNA"
9356 "PIK3C3" "5289" "mRNA"
9357 "MEOX2" "4223" "mRNA"
9358 "ATF1" "466" "mRNA"
9359 "EIF4B" "1975" "mRNA"
9361 "NUP153" "9972" "mRNA"
9362 NA "-1" "mRNA"
9363 "RAB27B" "5874" "mRNA"
9364 NA "-1" "mRNA"
9366 "EFCAB1" "79645" "mRNA"
9367 "MCM4" "4173" "mRNA"
9368 "RBL2" "5934" "mRNA"
9369 "CACNG4" "27092" "mRNA"
9370 "WIPI1" "55062" "mRNA"
9371 "WDR59" "79726" "mRNA"
9372 "CDH19" "28513" "mRNA"
9373 "SMAD7" "4092" "mRNA"
9374 "SMAD2" "4087" "mRNA"
9375 "DNAJB6" "10049" "mRNA"
9376 "VIPR2" "7434" "mRNA"
9377 "KCNH2" "3757" "mRNA"
9378 "RHEB" "6009" "mRNA"
9379 "SMARCD3" "6604" "mRNA"
9380 "KMT2C" "58508" "mRNA"
9381 "PSMB1" "5689" "mRNA"
9382 "TRPA1" "8989" "mRNA"
9383 NA "-1" "mRNA"
9384 "ARFGEF1" "10565" "mRNA"
9385 "ZNF175" "7728" "mRNA"
9386 "CD33" "945" "mRNA"
9387 "MYH14" "79784" "mRNA"
9388 "PKMYT1" "9088" "mRNA"
9389 "TCEB2" "6923" "mRNA"
9391 "RHBDF1" "64285" "mRNA"
9392 "TELO2" "9894" "mRNA"
9393 "AXIN1" "8312" "mRNA"
9394 "IL12RB2" "3595" "mRNA"
9395 "SLC1A1" "6505" "mRNA"
9396 "GLIS2" "84662" "mRNA"
9397 "CREBBP" "1387" "mRNA"
9398 "DNAJA3" "9093" "mRNA"
9399 "UBN1" "29855" "mRNA"
9400 "ZNF423" "23090" "mRNA"
9401 "WSB1" "26118" "mRNA"
9402 "RGS9" "8787" "mRNA"
9403 "ITGA2B" "3674" "mRNA"
9404 "SLC4A1" "6521" "mRNA"
9405 "CRISPLD2" "83716" "mRNA"
9406 "FOXF1" "2294" "mRNA"
9407 "ATP2C2" "9914" "mRNA"
9408 "MLYCD" "23417" "mRNA"
9409 "SMURF2" "64750" "mRNA"
9410 "GLP2R" "9340" "mRNA"
9411 "DNAH9" "1770" "mRNA"
9412 "MAP2K4" "6416" "mRNA"
9413 "ERP44" "23071" "mRNA"
9414 "INVS" "27130" "mRNA"
9415 "SLC12A2" "6558" "mRNA"
9416 "SLC27A6" "28965" "mRNA"
9417 "PITPNM3" "83394" "mRNA"
9418 "GNAO1" "2775" "mRNA"
9419 "CSNK2A2" "1459" "mRNA"
9420 "NLRC5" "84166" "mRNA"
9421 "SETD1A" "9739" "mRNA"
9422 "ZNF629" "23361" "mRNA"
9423 "OGN" "4969" "mRNA"
9424 "SPTLC1" "10558" "mRNA"
9425 "DOK5" "55816" "mRNA"
9426 "CECR2" "27443" "mRNA"
9427 "SLC9A3R1" "9368" "mRNA"
9428 "ATP4A" "495" "mRNA"
9430 "TYROBP" "7305" "mRNA"
9431 "ZBTB32" "27033" "mRNA"
9432 "VAMP7" "6845" "mRNA"
9433 "CCNE1" "898" "mRNA"
9434 "RAB2A" "5862" "mRNA"
9435 "CDKN2C" "1031" "mRNA"
9436 NA "-1" "mRNA"
9437 "AJUBA" "84962" "mRNA"
9438 "TEP1" "7011" "mRNA"
9439 "CDH20" "28316" "mRNA"
9440 "PHLPP1" "23239" "mRNA"
9441 "EFCAB6" "64800" "mRNA"
9442 "PPARA" "5465" "mRNA"
9443 "PIK3R3" "8503" "mRNA"
9444 "PRDX1" "5052" "mRNA"
9445 "RPS6KA6" "27330" "mRNA"
9446 "TIMP2" "7077" "mRNA"
9447 "UPF1" "5976" "mRNA"
9448 "PRKX" "5613" "mRNA"
9449 "RRAGB" "10325" "mRNA"
9450 "HUWE1" "10075" "mRNA"
9451 "SIPA1L2" "57568" "mRNA"
9452 "MYH7B" "57644" "mRNA"
9453 "RALGAPB" "57148" "mRNA"
9454 "XRCC1" "7515" "mRNA"
9455 "KCNN4" "3783" "mRNA"
9456 "MARK4" "57787" "mRNA"
9457 "ZNF225" "7768" "mRNA"
9458 "SIM1" "6492" "mRNA"
9459 "HACE1" "57531" "mRNA"
9460 "E2F3" "1871" "mRNA"
9461 "ST3GAL3" "6487" "mRNA"
9462 "ARPC1A" "10552" "mRNA"
9463 "MAP2K2" "5605" "mRNA"
9464 "TLE2" "7089" "mRNA"
9465 "GNA15" "2769" "mRNA"
9466 "TCF3" "6929" "mRNA"
9467 "PIAS4" "51588" "mRNA"
9469 "INPP4B" "8821" "mRNA"
9470 "GAB1" "2549" "mRNA"
9471 "UCP1" "7350" "mRNA"
9472 "MAPK3" "5595" "mRNA"
9473 "OPTN" "10133" "mRNA"
9474 "PHYH" "5264" "mRNA"
9475 "MAP3K8" "1326" "mRNA"
9476 "ITGAE" "3682" "mRNA"
9477 "PLD2" "5338" "mRNA"
9478 "ABCA7" "10347" "mRNA"
9479 "ZNF264" "9422" "mRNA"
9480 "RAB36" "9609" "mRNA"
9481 "CABIN1" "23523" "mRNA"
9482 "SMARCB1" "6598" "mRNA"
9483 "PRKCQ" "5588" "mRNA"
9484 "PALMD" "54873" "mRNA"
9485 "BBOX1" "8424" "mRNA"
9486 "MED15" "51586" "mRNA"
9487 "ARVCF" "421" "mRNA"
9488 "HIRA" "7290" "mRNA"
9489 "PPM1F" "9647" "mRNA"
9490 "UBE2R2" "54926" "mRNA"
9491 "ACTR3" "10096" "mRNA"
9492 "DDX18" "8886" "mRNA"
9493 "ARFGAP3" "26286" "mRNA"
9494 "EP300" "2033" "mRNA"
9495 "GRIN2D" "2906" "mRNA"
9496 "AP2S1" "1175" "mRNA"
9497 "NOX4" "50507" "mRNA"
9498 "TYR" "7299" "mRNA"
9499 "IL37" "27178" "mRNA"
9500 "IL1A" "3552" "mRNA"
9501 "IL1B" "3553" "mRNA"
9502 "EED" "8726" "mRNA"
9503 "MIA" "8190" "mRNA"
9504 "ITPKC" "80271" "mRNA"
9505 "BRD4" "23476" "mRNA"
9506 "IL27RA" "9466" "mRNA"
9507 "WIZ" "58525" "mRNA"
9508 "NOTCH3" "4854" "mRNA"
9509 "MED26" "9441" "mRNA"
9511 "LIFR" "3977" "mRNA"
9513 "PRKCG" "5582" "mRNA"
9514 "PPP1R12C" "54776" "mRNA"
9515 "BIRC3" "330" "mRNA"
9516 "TNR" "7143" "mRNA"
9517 "P4HA1" "5033" "mRNA"
9518 "APLP2" "334" "mRNA"
9519 "CDON" "50937" "mRNA"
9520 "BARHL1" "56751" "mRNA"
9521 "ARID3A" "1820" "mRNA"
9522 "ELANE" "1991" "mRNA"
9523 "TANC1" "85461" "mRNA"
9524 "ACVR1" "90" "mRNA"
9525 "IFIH1" "64135" "mRNA"
9526 "CD81" "975" "mRNA"
9527 "TAF1B" "9014" "mRNA"
9528 "ARHGEF17" "9828" "mRNA"
9529 "POLD3" "10714" "mRNA"
9530 "SELP" "6403" "mRNA"
9531 "TFCP2L1" "29842" "mRNA"
9532 "PTPN4" "5775" "mRNA"
9533 "LHX4" "89884" "mRNA"
9534 "EPAS1" "2034" "mRNA"
9535 "EPCAM" "4072" "mRNA"
9536 "SRBD1" "55133" "mRNA"
9537 "SGOL1" "151648" "mRNA"
9538 "KAT2B" "8850" "mRNA"
9539 "CHMP2B" "25978" "mRNA"
9540 "EIF2AK4" "440275" "mRNA"
9541 "TYRO3" "7301" "mRNA"
9542 "LTK" "4058" "mRNA"
9543 "ZNF106" "64397" "mRNA"
9544 "LRP2" "4036" "mRNA"
9545 "ABCB11" "8647" "mRNA"
9546 "AKT3" "10000" "mRNA"
9547 "OSBP" "5007" "mRNA"
9548 "IL7" "3574" "mRNA"
9550 "GNLY" "10578" "mRNA"
9551 "VAMP8" "8673" "mRNA"
9552 "MAP4K3" "8491" "mRNA"
9553 "RND3" "390" "mRNA"
9554 "USE1" "55850" "mRNA"
9555 "STAM2" "10254" "mRNA"
9556 "GRB14" "2888" "mRNA"
9557 "STRN" "6801" "mRNA"
9558 "KDR" "3791" "mRNA"
9559 "LNX1" "84708" "mRNA"
9560 "TNFRSF8" "943" "mRNA"
9561 "KIF1B" "23095" "mRNA"
9562 "PKP1" "5317" "mRNA"
9563 "STK17B" "9262" "mRNA"
9564 "PIK3CA" "5290" "mRNA"
9565 "TAF12" "6883" "mRNA"
9566 "SLC9A1" "6548" "mRNA"
9567 "LCAT" "3931" "mRNA"
9568 "HSF4" "3299" "mRNA"
9569 "CTCF" "10664" "mRNA"
9570 "CDH3" "1001" "mRNA"
9571 NA "-1" "mRNA"
9572 "PVRL1" "5818" "mRNA"
9573 "SC5D" "6309" "mRNA"
9574 "CBL" "867" "mRNA"
9575 "GPC1" "2817" "mRNA"
9576 "FARP2" "9855" "mRNA"
9577 "NGEF" "25791" "mRNA"
9578 "DGKD" "8527" "mRNA"
9579 "DNAJC10" "54431" "mRNA"
9580 "TUBB4A" "10382" "mRNA"
9581 "FCER2" "2208" "mRNA"
9582 "ATF2" "1386" "mRNA"
9583 "CBLB" "868" "mRNA"
9584 "GPSM2" "29899" "mRNA"
9585 "LAMC2" "3918" "mRNA"
9586 "MCM6" "4175" "mRNA"
9587 "CCNT2" "905" "mRNA"
9588 "ZRANB3" "84083" "mRNA"
9590 "ORC4" "5000" "mRNA"
9591 "NMU" "10874" "mRNA"
9592 "UPK1B" "7348" "mRNA"
9593 "CD80" "941" "mRNA"
9594 "TXNDC9" "10190" "mRNA"
9595 "IL18RAP" "8807" "mRNA"
9596 "ALS2" "57679" "mRNA"
9597 "TXK" "7294" "mRNA"
9598 "GABRA4" "2557" "mRNA"
9599 "YWHAE" "7531" "mRNA"
9600 "HERC6" "55008" "mRNA"
9601 "HERC5" "51191" "mRNA"
9602 NA "-1" "mRNA"
9603 "PCDH10" "57575" "mRNA"
9604 "PIKFYVE" "200576" "mRNA"
9605 "SI" "6476" "mRNA"
9606 "PRKG2" "5593" "mRNA"
9607 "RASGEF1B" "153020" "mRNA"
9608 "AGPAT9" "84803" "mRNA"
9609 "CUL3" "8452" "mRNA"
9610 "GUCY1B3" "2983" "mRNA"
9611 "GRIA2" "2891" "mRNA"
9612 "RAPGEF2" "9693" "mRNA"
9613 "MXD1" "4084" "mRNA"
9614 "SEC22C" "9117" "mRNA"
9615 "CDH10" "1008" "mRNA"
9616 "CSTA" "1475" "mRNA"
9617 NA "-1" "mRNA"
9618 "IL21" "59067" "mRNA"
9619 "FGF2" "2247" "mRNA"
9620 "UBE2S" "27338" "mRNA"
9621 "SHC2" "25759" "mRNA"
9622 "IL11" "3589" "mRNA"
9623 "BMPR1B" "658" "mRNA"
9624 "HDAC4" "9759" "mRNA"
9625 "ASB1" "51665" "mRNA"
9626 "CP" "1356" "mRNA"
9627 "WNT5A" "7474" "mRNA"
9628 "THRA" "7067" "mRNA"
9629 "STAT3" "6774" "mRNA"
9630 "FBXL20" "84961" "mRNA"
9631 "FGF10" "2255" "mRNA"
9632 "NSUN2" "54888" "mRNA"
9633 "MECOM" "2122" "mRNA"
9634 "KLKB1" "3818" "mRNA"
9635 "CAD" "790" "mRNA"
9636 "POMC" "5443" "mRNA"
9637 "DNMT3A" "1788" "mRNA"
9638 "RAB10" "10890" "mRNA"
9639 "DNAJC27" "51277" "mRNA"
9640 NA "-1" "mRNA"
9641 "FOSL2" "2355" "mRNA"
9642 "TP63" "8626" "mRNA"
9644 "ITGA9" "3680" "mRNA"
9645 "FGFRL1" "53834" "mRNA"
9646 "PPAP2A" "8611" "mRNA"
9647 "PRDM5" "11107" "mRNA"
9648 "TYK2" "7297" "mRNA"
9649 "LYL1" "4066" "mRNA"
9650 "COL5A3" "50509" "mRNA"
9651 "ICAM1" "3383" "mRNA"
9652 "KLF1" "10661" "mRNA"
9653 "PPARGC1A" "10891" "mRNA"
9654 "F13A1" "2162" "mRNA"
9655 "NUP54" "53371" "mRNA"
9656 NA "-1" "mRNA"
9657 "ARSB" "411" "mRNA"
9658 "SLC9A3" "6550" "mRNA"
9659 "GRK7" "131890" "mRNA"
9660 "ZAP70" "7535" "mRNA"
9661 "PPP2R3A" "5523" "mRNA"
9663 "BST1" "683" "mRNA"
9664 "KNG1" "3827" "mRNA"
9665 "MAP3K13" "9175" "mRNA"
9666 "DNAJB11" "51726" "mRNA"
9667 "FETUB" "26998" "mRNA"
9668 "MCM2" "4171" "mRNA"
9669 "RAB7A" "7879" "mRNA"
9670 "CDH6" "1004" "mRNA"
9671 "NPR3" "4883" "mRNA"
9672 "VCAN" "1462" "mRNA"
9673 "RASGRF2" "5924" "mRNA"
9674 "STC2" "8614" "mRNA"
9675 "FBXW11" "23291" "mRNA"
9676 "SLC1A3" "6507" "mRNA"
9677 "TNC" "3371" "mRNA"
9678 "AMBP" "259" "mRNA"
9679 "ANKRD32" "84250" "mRNA"
9680 "CENPE" "1062" "mRNA"
9681 "ENPEP" "2028" "mRNA"
9682 "CASP6" "839" "mRNA"
9683 "LEF1" "51176" "mRNA"
9684 "EGF" "1950" "mRNA"
9685 "SIL1" "64374" "mRNA"
9686 "ANKRD7" "56311" "mRNA"
9687 "GPAM" "57678" "mRNA"
9688 "TRPV5" "56302" "mRNA"
9689 "ABCB6" "10058" "mRNA"
9690 "PECR" "55825" "mRNA"
9691 "VDAC1" "7416" "mRNA"
9692 NA "-1" "mRNA"
9693 "UBE2B" "7320" "mRNA"
9694 "PITX1" "5307" "mRNA"
9695 "AFF4" "27125" "mRNA"
9696 "MED20" "9477" "mRNA"
9697 "XPO5" "57510" "mRNA"
9698 "SRF" "6722" "mRNA"
9699 "SEMA3C" "10512" "mRNA"
9700 "SEMA3A" "10371" "mRNA"
9701 "NRP1" "8829" "mRNA"
9702 "CREM" "1390" "mRNA"
9703 "COL6A5" "256076" "mRNA"
9704 "PIP5K1B" "8395" "mRNA"
9705 "STAP1" "26228" "mRNA"
9706 "WWP1" "11059" "mRNA"
9707 "CALB1" "793" "mRNA"
9708 "NBN" "4683" "mRNA"
9709 "TFEC" "22797" "mRNA"
9710 "WNT2" "7472" "mRNA"
9712 "PRDX5" "25824" "mRNA"
9713 "POLA2" "23649" "mRNA"
9714 "B3GAT3" "26229" "mRNA"
9715 NA "-1" "mRNA"
9716 "MTTP" "4547" "mRNA"
